2.211921947036433522e+00,1.521523129322577272e+00,3.320681517831018947e+00,6.795707498587373330e+00
4.643003888989452044e+00,4.110817183392041940e+00,1.071053444384433284e+00,6.318406596225094596e+00
9.535655883456637838e+00,4.668453129472140084e+00,4.644562578036320666e+00,6.892575132509200841e+00
9.118646623354385028e+00,9.559645464559705985e+00,7.704562878114254332e+00,8.183681735768185916e+00
4.970762093427583128e-01,8.929612647106459633e+00,7.912649922132661828e+00,8.085950956555196356e+00
8.770841036555609982e-01,8.753114329649546832e+00,4.315720508969887348e+00,1.182423895391540247e+00
1.955943173161475146e+00,1.491483900112782202e+00,1.375304941814265991e+00,2.005327401140172494e+00
4.419770373510237604e+00,2.679533328950002513e+00,8.511130501751685173e+00,4.838602608734673183e+00
6.256714508138681907e+00,6.401036904870995414e+00,9.282225635338539504e+00,3.538730303930966770e+00
4.176823470711953590e+00,2.251852259128050093e+00,6.512384003886113604e+00,4.209119743959215398e+00
6.522980611433429665e+00,6.259376964710328117e-01,4.600352387306467783e+00,2.019198120515564909e+00
9.499115941479360004e+00,6.882124044233606242e+00,2.023003100213673022e+00,1.773783212831970379e+00
7.204937532638011621e-01,7.004294214520268902e+00,1.616890777070763008e+00,1.922911746032462510e+00
5.378370136237596633e+00,3.718532275826127442e+00,9.348762844614368461e+00,6.021205842515333195e+00
4.523121353725310989e+00,6.164515292383629941e+00,1.148674899707239350e+00,6.089094932056517528e+00
5.218562665838932801e+00,6.398988924814084100e+00,9.335668123871920798e+00,3.051811928343809655e+00
3.300351326251588446e+00,2.143105122384455719e+00,8.884816583479121732e+00,3.598607495336384687e+00
8.354467130385330620e+00,1.102612984202183677e+00,3.081716572891238570e+00,1.530306437576215650e+00
4.660302389910455645e+00,8.979698644468301794e+00,4.166084130335789837e+00,6.259412211572710660e+00
3.106570690412192803e+00,5.369792191855440322e+00,6.031475273710675822e+00,3.592946199711206212e+00
4.195585793023115517e-01,6.092213838921632707e+00,5.016504460152083844e+00,7.060135675593341098e+00
3.528651704525930022e+00,4.009768388194819622e+00,9.642183332757110037e+00,3.416999361529389212e+00
7.563444518168282116e+00,1.123702695040729171e+00,5.265476147317741606e+00,6.997006488649150313e+00
8.335949882726460203e+00,8.391256125902313290e-01,4.473796761706746672e+00,7.630573095784805915e+00
9.489793443829860564e+00,2.218796477726162841e+00,7.528741981827510088e+00,7.588232756846393201e+00
2.791593357790799423e+00,9.124973220541130914e+00,3.217902732322290849e+00,7.029624398258426332e+00
7.846314532151242638e+00,1.844219492792061876e+00,5.365477922096033581e+00,2.437842580622004984e+00
9.305071047955005170e+00,8.346028541120675825e-01,6.182712081070427246e+00,9.056586385264977501e-01
3.329253894566401861e+00,2.500234576589543067e+00,1.076467672781080687e+00,4.976155637990278713e+00
8.953649359642689376e+00,4.495303687613048105e+00,9.683482816910970570e+00,6.249141061199600777e+00
7.971029222046706053e+00,4.612646879286367074e+00,2.204558915196863644e-01,4.962011022023864903e+00
5.822797174795661945e+00,9.247370843159778531e+00,7.313772208446277290e+00,2.350505190320304472e+00
4.014327953757749867e+00,3.316183309215730013e+00,9.289946073507191926e+00,5.381590484730538471e+00
3.398401617888346937e+00,1.059477184675727823e+00,7.292747691324697357e+00,2.433461059319924846e+00
4.995188801019843083e+00,2.667272993458275288e+00,6.630611663087514707e+00,4.914347250668456013e+00
4.242646077509829361e+00,2.284740371406819293e+00,2.930423223030598212e+00,4.275989455512677395e+00
2.976698504875054940e+00,3.133859293266556545e+00,1.429634574705159755e+00,4.364791896128032533e+00
6.437650142418823940e+00,6.820318331805807155e+00,6.441941052987941063e+00,4.068904115078140649e+00
5.786470302682921840e+00,5.882914288675924475e+00,2.518478335596113560e+00,6.152148998523022883e+00
7.897122708021369064e+00,2.823505410192705956e-01,1.099026538894855021e+00,7.788668508071166841e+00
7.702103358082659668e+00,5.935779830754831288e+00,9.625130267866584433e+00,4.221505530706607168e+00
1.207015736929661909e+00,2.229025056663658244e-01,1.397190401688622741e+00,8.158530106926496828e+00
1.828336087747809424e+00,2.489191986098135967e+00,5.409548861079501947e+00,6.321162845668528263e+00
3.732934126693957744e+00,2.596495145776545055e-01,4.621819959962536473e+00,1.745246125396606507e+00
3.850752843988391128e+00,7.836768454923540794e+00,1.980898589659839670e+00,5.048772107250380614e+00
3.301450608591015801e+00,2.903485955021873011e+00,8.324442759721980778e+00,4.437109847924281425e+00
9.194196956226474704e-01,6.364579983314019529e+00,1.895320564887457149e+00,6.622712132907184746e+00
4.931955744955984766e-01,2.497492211478893331e+00,4.224379192540866690e+00,1.519145824045147419e+00
7.368956234955334139e+00,5.483374595059880008e+00,4.502818603703836686e+00,4.805285077924889237e+00
8.590869698599286508e+00,9.347165554931866183e+00,2.604297663213968939e+00,7.863175091853145560e+00
2.384487619298040428e+00,2.305124272154379650e+00,7.073891976668789106e-01,5.962734123862809099e+00
3.541529751240134694e+00,2.312290392383950177e+00,9.896278449278881340e+00,5.045015362804208259e+00
4.690365088738685628e+00,9.176741099456720008e-01,7.543367446585953928e+00,6.379693859393762878e+00
5.136008047381840136e+00,6.073142847708360215e+00,2.242231652622894700e+00,6.230550878554566019e+00
1.695064762687945592e+00,7.109270126552628355e+00,8.643418645836453695e-01,2.830613406804681098e+00
4.519652657127213757e+00,1.679861666509074869e-01,4.838842515521346144e+00,1.794134385904295304e+00
1.681612627893680489e-02,7.572979839304954552e+00,2.300486354098214559e+00,1.158492493149495317e+00
4.520265322285265341e+00,1.563585281413365502e+00,8.630211915437030257e+00,5.593675781707197814e+00
4.395572986780196700e+00,7.714108569276114657e+00,6.491591521473722537e+00,4.672749588904014040e+00
5.586930485574137961e+00,2.678214678933446891e+00,3.909517389998765857e+00,4.165143835971621300e+00
8.592414999219386118e+00,2.672591371137230887e+00,9.614915717337250811e+00,2.402639527657791874e+00
7.141934855453934361e+00,9.850542643521626118e+00,3.850169844230746374e+00,1.394438313087095871e+00
6.061646948663415913e+00,4.537481719859649765e+00,2.556286608062237065e+00,6.171680806098684968e+00
8.480871200887682093e+00,3.399188745843265913e+00,4.512287701157657871e+00,6.058355451205514441e+00
4.050569318320293100e+00,9.304505510478222163e+00,6.218315095001037740e+00,6.740785043388532571e+00
7.429141397314182882e+00,8.181636189909333723e+00,8.429937910951945668e-01,6.270070741669490744e+00
2.986536810377389273e+00,1.509598482654972429e-02,4.124839509615724431e+00,7.665264452567164710e+00
1.897072095470798692e+00,8.127463296376397750e+00,1.704679298293831913e-01,2.261852001505548770e+00
9.462746631068908343e+00,6.235306543442964422e-01,3.794971520956111899e+00,8.241233107660923096e+00
4.965381807162350114e+00,5.230050264619606537e+00,1.959082074989714206e+00,6.629076020998818208e+00
4.950650781341039419e+00,5.613260840414949548e+00,9.320064164911368465e+00,2.489325497139274646e+00
7.534397599715492166e-01,7.090624829579496691e+00,3.348556644395461745e-01,1.915169809127676981e+00
6.646298050497978505e-01,2.669475103047239450e+00,6.123945338071933087e+00,1.730724149619645269e+00
4.471571387398464381e+00,6.287678653216125291e+00,6.160069412554031842e+00,3.029435643106706877e+00
1.692672999820482582e+00,8.818296430572770461e+00,2.555669408914869933e+00,1.610938059193821381e+00
1.249093180510043588e+00,6.570358471547812940e+00,7.043946651006757875e+00,2.653402734378176309e+00
1.564868466310875839e+00,5.221680153075846320e+00,4.486115782651306283e+00,5.557563985762678627e+00
8.830814845982787986e+00,9.273703156871471620e+00,4.715999602180205308e+00,1.066614808150427862e+00
3.215877821389291569e+00,1.060069245809350802e+00,3.282702192529129981e+00,6.648056908915838115e+00
4.837261663876656570e+00,1.726287778019914843e+00,1.138516283707635690e+00,3.660505759949426174e+00
9.599079303136159869e-01,1.528578292663953508e+00,5.753922816031248111e+00,7.625365125375742181e+00
1.632235190055367768e+00,4.695681398935287021e+00,7.245916396948482330e+00,3.522690281138831647e+00
1.396128942113450400e+00,9.803759961865258887e+00,5.916540081477915436e+00,8.103344160922304695e+00
2.031681554026500969e+00,6.121859658752060174e-01,6.376020098071284892e+00,1.398458721811118410e+00
6.626461327349209007e+00,6.575357329971254217e-01,3.651850956909954427e+00,6.986456830000067342e+00
7.482157710978870391e+00,3.437142463222686573e-02,5.398888689378070538e+00,1.200009148769842326e+00
6.622697689989970549e+00,7.916682288839949067e+00,5.816127647732461270e+00,3.580752978919476970e+00
3.274238983966437644e-01,5.024472670755822712e+00,1.192626485528986979e+00,7.023166591287341554e+00
8.939383076807281725e+00,8.518706029680704006e+00,1.377543816761261919e+00,7.588757597351537321e+00
8.539114358379674030e+00,6.348059492898787681e+00,8.998806447793418428e+00,6.002851432381803853e+00
9.816376952836975534e+00,7.757637215091262917e+00,2.144363713900447888e+00,1.201111268887269157e+00
9.780443164430730363e+00,6.411354707901461225e+00,9.383424819695035168e+00,7.327668253420718258e+00
9.829358301872746395e+00,4.443265205709749033e+00,2.875987340783656698e+00,7.211196621814186969e+00
5.817324992252837390e+00,3.124225684069705800e+00,8.836246155534869473e+00,5.269239813642504267e+00
6.397841372570494123e+00,9.848411678131062885e+00,5.805893679819011943e+00,1.616024394485984450e+00
6.954974436065145760e+00,8.898887317452105705e+00,2.109600034541431413e+00,6.689127617486711586e+00
